file name, index, score
alpaca_cleaned_dataset, 42827, 0.032661
alpaca_cleaned_dataset, 6147, 0.032661
alpaca_cleaned_dataset, 45199, 0.03266
alpaca_cleaned_dataset, 43620, 0.032658
alpaca_cleaned_dataset, 27785, 0.032656
alpaca_cleaned_dataset, 47877, 0.032656
alpaca_cleaned_dataset, 3898, 0.032655
alpaca_cleaned_dataset, 20078, 0.032655
alpaca_cleaned_dataset, 47966, 0.032654
alpaca_cleaned_dataset, 36050, 0.032653
alpaca_cleaned_dataset, 21525, 0.032652
alpaca_cleaned_dataset, 23658, 0.032652
alpaca_cleaned_dataset, 26896, 0.032652
alpaca_cleaned_dataset, 49495, 0.032651
alpaca_cleaned_dataset, 41551, 0.03265
alpaca_cleaned_dataset, 0, 0.03265
alpaca_cleaned_dataset, 42617, 0.03265
alpaca_cleaned_dataset, 13578, 0.032649
alpaca_cleaned_dataset, 1371, 0.032648
alpaca_cleaned_dataset, 22293, 0.032647
alpaca_cleaned_dataset, 15220, 0.032647
alpaca_cleaned_dataset, 2177, 0.032647
alpaca_cleaned_dataset, 8373, 0.032644
alpaca_cleaned_dataset, 30121, 0.032643
alpaca_cleaned_dataset, 27323, 0.032642
alpaca_cleaned_dataset, 27752, 0.032641
alpaca_cleaned_dataset, 6492, 0.03264
alpaca_cleaned_dataset, 30917, 0.03264
alpaca_cleaned_dataset, 18969, 0.03264
alpaca_cleaned_dataset, 23260, 0.032638
alpaca_cleaned_dataset, 51132, 0.032637
alpaca_cleaned_dataset, 45145, 0.032637
alpaca_cleaned_dataset, 39250, 0.032636
alpaca_cleaned_dataset, 19632, 0.032634
alpaca_cleaned_dataset, 41373, 0.032634
alpaca_cleaned_dataset, 1057, 0.032633
alpaca_cleaned_dataset, 32501, 0.032633
alpaca_cleaned_dataset, 37187, 0.032632
alpaca_cleaned_dataset, 39809, 0.032632
alpaca_cleaned_dataset, 46965, 0.032631
alpaca_cleaned_dataset, 21323, 0.03263
alpaca_cleaned_dataset, 10247, 0.03263
alpaca_cleaned_dataset, 12589, 0.032628
alpaca_cleaned_dataset, 38917, 0.032625
alpaca_cleaned_dataset, 26588, 0.032624
alpaca_cleaned_dataset, 17702, 0.032623
alpaca_cleaned_dataset, 48889, 0.032623
alpaca_cleaned_dataset, 30209, 0.032621
alpaca_cleaned_dataset, 1010, 0.032621
alpaca_cleaned_dataset, 6848, 0.03262
alpaca_cleaned_dataset, 9595, 0.03262
alpaca_cleaned_dataset, 24307, 0.032619
alpaca_cleaned_dataset, 30134, 0.032619
alpaca_cleaned_dataset, 42640, 0.032618
alpaca_cleaned_dataset, 33731, 0.032618
alpaca_cleaned_dataset, 13566, 0.032618
alpaca_cleaned_dataset, 35346, 0.032617
alpaca_cleaned_dataset, 9370, 0.032616
alpaca_cleaned_dataset, 22255, 0.032616
alpaca_cleaned_dataset, 44474, 0.032615
alpaca_cleaned_dataset, 49763, 0.032615
alpaca_cleaned_dataset, 23960, 0.032615
alpaca_cleaned_dataset, 45816, 0.032614
alpaca_cleaned_dataset, 6966, 0.032614
alpaca_cleaned_dataset, 3293, 0.032613
alpaca_cleaned_dataset, 22602, 0.032612
alpaca_cleaned_dataset, 16029, 0.032612
alpaca_cleaned_dataset, 610, 0.032611
alpaca_cleaned_dataset, 42420, 0.032611
alpaca_cleaned_dataset, 7810, 0.032609
alpaca_cleaned_dataset, 24614, 0.032607
alpaca_cleaned_dataset, 35124, 0.032607
alpaca_cleaned_dataset, 15296, 0.032606
alpaca_cleaned_dataset, 26308, 0.032606
alpaca_cleaned_dataset, 17101, 0.032605
alpaca_cleaned_dataset, 7774, 0.032605
alpaca_cleaned_dataset, 39382, 0.032604
alpaca_cleaned_dataset, 2518, 0.032601
alpaca_cleaned_dataset, 9885, 0.032601
alpaca_cleaned_dataset, 32732, 0.032599
alpaca_cleaned_dataset, 17277, 0.032599
alpaca_cleaned_dataset, 1866, 0.032597
alpaca_cleaned_dataset, 2348, 0.032596
alpaca_cleaned_dataset, 14127, 0.032595
alpaca_cleaned_dataset, 38974, 0.032594
alpaca_cleaned_dataset, 12715, 0.032593
alpaca_cleaned_dataset, 15819, 0.032593
alpaca_cleaned_dataset, 44967, 0.032593
alpaca_cleaned_dataset, 27699, 0.032592
alpaca_cleaned_dataset, 45377, 0.032591
alpaca_cleaned_dataset, 4028, 0.032591
alpaca_cleaned_dataset, 30489, 0.032591
alpaca_cleaned_dataset, 34870, 0.032588
alpaca_cleaned_dataset, 48578, 0.032588
alpaca_cleaned_dataset, 26278, 0.032588
alpaca_cleaned_dataset, 13316, 0.032588
alpaca_cleaned_dataset, 7311, 0.032588
alpaca_cleaned_dataset, 21733, 0.032587
alpaca_cleaned_dataset, 9075, 0.032585
alpaca_cleaned_dataset, 29499, 0.032584
alpaca_cleaned_dataset, 43247, 0.032583
alpaca_cleaned_dataset, 35955, 0.032581
alpaca_cleaned_dataset, 34161, 0.032581
alpaca_cleaned_dataset, 44240, 0.032579
alpaca_cleaned_dataset, 25279, 0.032579
alpaca_cleaned_dataset, 14969, 0.032578
alpaca_cleaned_dataset, 24624, 0.032577
alpaca_cleaned_dataset, 49425, 0.032577
alpaca_cleaned_dataset, 37370, 0.032575
alpaca_cleaned_dataset, 2836, 0.032572
alpaca_cleaned_dataset, 29038, 0.032571
alpaca_cleaned_dataset, 6704, 0.032571
alpaca_cleaned_dataset, 25187, 0.03257
alpaca_cleaned_dataset, 42088, 0.032569
alpaca_cleaned_dataset, 4411, 0.032569
alpaca_cleaned_dataset, 3426, 0.032569
alpaca_cleaned_dataset, 37929, 0.032568
alpaca_cleaned_dataset, 27916, 0.032567
alpaca_cleaned_dataset, 7673, 0.032566
alpaca_cleaned_dataset, 36552, 0.032566
alpaca_cleaned_dataset, 1135, 0.032565
alpaca_cleaned_dataset, 24895, 0.032565
alpaca_cleaned_dataset, 38562, 0.032564
alpaca_cleaned_dataset, 28649, 0.032564
alpaca_cleaned_dataset, 24700, 0.032564
alpaca_cleaned_dataset, 42697, 0.032564
alpaca_cleaned_dataset, 21923, 0.032563
alpaca_cleaned_dataset, 1262, 0.032561
alpaca_cleaned_dataset, 45572, 0.03256
alpaca_cleaned_dataset, 4521, 0.03256
alpaca_cleaned_dataset, 389, 0.032558
alpaca_cleaned_dataset, 41744, 0.032557
alpaca_cleaned_dataset, 3144, 0.032557
alpaca_cleaned_dataset, 11220, 0.032556
alpaca_cleaned_dataset, 26731, 0.032555
alpaca_cleaned_dataset, 463, 0.032554
alpaca_cleaned_dataset, 7267, 0.032553
alpaca_cleaned_dataset, 28344, 0.032552
alpaca_cleaned_dataset, 18236, 0.032552
alpaca_cleaned_dataset, 21075, 0.032552
alpaca_cleaned_dataset, 18287, 0.032551
alpaca_cleaned_dataset, 44034, 0.032551
alpaca_cleaned_dataset, 41934, 0.032551
alpaca_cleaned_dataset, 40471, 0.03255
alpaca_cleaned_dataset, 28827, 0.032547
alpaca_cleaned_dataset, 50643, 0.032547
alpaca_cleaned_dataset, 12084, 0.032547
alpaca_cleaned_dataset, 24055, 0.032546
alpaca_cleaned_dataset, 46920, 0.032544
alpaca_cleaned_dataset, 25008, 0.032543
alpaca_cleaned_dataset, 8370, 0.032542
alpaca_cleaned_dataset, 39890, 0.032541
alpaca_cleaned_dataset, 9321, 0.032541
alpaca_cleaned_dataset, 39760, 0.03254
alpaca_cleaned_dataset, 19942, 0.03254
alpaca_cleaned_dataset, 31360, 0.032538
alpaca_cleaned_dataset, 49137, 0.032538
alpaca_cleaned_dataset, 6791, 0.032538
alpaca_cleaned_dataset, 4344, 0.032538
alpaca_cleaned_dataset, 3321, 0.032537
alpaca_cleaned_dataset, 45902, 0.032537
alpaca_cleaned_dataset, 15014, 0.032536
alpaca_cleaned_dataset, 44918, 0.032535
alpaca_cleaned_dataset, 51727, 0.032534
alpaca_cleaned_dataset, 21432, 0.032534
alpaca_cleaned_dataset, 1312, 0.032534
alpaca_cleaned_dataset, 5936, 0.032533
alpaca_cleaned_dataset, 51306, 0.032532
alpaca_cleaned_dataset, 31101, 0.032532
alpaca_cleaned_dataset, 41635, 0.032531
alpaca_cleaned_dataset, 11296, 0.032531
alpaca_cleaned_dataset, 25507, 0.03253
alpaca_cleaned_dataset, 46020, 0.03253
alpaca_cleaned_dataset, 19791, 0.03253
alpaca_cleaned_dataset, 15077, 0.03253
alpaca_cleaned_dataset, 39650, 0.032529
alpaca_cleaned_dataset, 43087, 0.032528
alpaca_cleaned_dataset, 36850, 0.032526
alpaca_cleaned_dataset, 5798, 0.032525
alpaca_cleaned_dataset, 49791, 0.032525
alpaca_cleaned_dataset, 29216, 0.032524
alpaca_cleaned_dataset, 7828, 0.032524
alpaca_cleaned_dataset, 37722, 0.032524
alpaca_cleaned_dataset, 49206, 0.032523
alpaca_cleaned_dataset, 7081, 0.032522
alpaca_cleaned_dataset, 38321, 0.032521
alpaca_cleaned_dataset, 24042, 0.03252
alpaca_cleaned_dataset, 34965, 0.032519
alpaca_cleaned_dataset, 42587, 0.032518
alpaca_cleaned_dataset, 44771, 0.032517
alpaca_cleaned_dataset, 29263, 0.032517
alpaca_cleaned_dataset, 39844, 0.032517
alpaca_cleaned_dataset, 19478, 0.032516
alpaca_cleaned_dataset, 28788, 0.032516
alpaca_cleaned_dataset, 47744, 0.032515
alpaca_cleaned_dataset, 8416, 0.032514
alpaca_cleaned_dataset, 42528, 0.032514
alpaca_cleaned_dataset, 21519, 0.032513
alpaca_cleaned_dataset, 1628, 0.032513
alpaca_cleaned_dataset, 41750, 0.032512
alpaca_cleaned_dataset, 36281, 0.032508
alpaca_cleaned_dataset, 28496, 0.032507
alpaca_cleaned_dataset, 11574, 0.032507
alpaca_cleaned_dataset, 18550, 0.032506
alpaca_cleaned_dataset, 34111, 0.032506
alpaca_cleaned_dataset, 20102, 0.032505
alpaca_cleaned_dataset, 8879, 0.032504
alpaca_cleaned_dataset, 34464, 0.032503
alpaca_cleaned_dataset, 24949, 0.032503
alpaca_cleaned_dataset, 40564, 0.032503
alpaca_cleaned_dataset, 1615, 0.032502
alpaca_cleaned_dataset, 45761, 0.032502
alpaca_cleaned_dataset, 3148, 0.032501
alpaca_cleaned_dataset, 25482, 0.032501
alpaca_cleaned_dataset, 28941, 0.032501
alpaca_cleaned_dataset, 46424, 0.0325
alpaca_cleaned_dataset, 21599, 0.032499
alpaca_cleaned_dataset, 37580, 0.032498
alpaca_cleaned_dataset, 40411, 0.032497
alpaca_cleaned_dataset, 37813, 0.032496
alpaca_cleaned_dataset, 32665, 0.032495
alpaca_cleaned_dataset, 17842, 0.032495
alpaca_cleaned_dataset, 33028, 0.032493
alpaca_cleaned_dataset, 43065, 0.032493
alpaca_cleaned_dataset, 13955, 0.032492
alpaca_cleaned_dataset, 48719, 0.032491
alpaca_cleaned_dataset, 4774, 0.03249
alpaca_cleaned_dataset, 4988, 0.03249
alpaca_cleaned_dataset, 43516, 0.03249
alpaca_cleaned_dataset, 2564, 0.032489
alpaca_cleaned_dataset, 40124, 0.032489
alpaca_cleaned_dataset, 47283, 0.032489
alpaca_cleaned_dataset, 48913, 0.032488
alpaca_cleaned_dataset, 21221, 0.032488
alpaca_cleaned_dataset, 8027, 0.032488
alpaca_cleaned_dataset, 34923, 0.032486
alpaca_cleaned_dataset, 11955, 0.032486
alpaca_cleaned_dataset, 21156, 0.032485
alpaca_cleaned_dataset, 21912, 0.032484
alpaca_cleaned_dataset, 6355, 0.032484
alpaca_cleaned_dataset, 5020, 0.032483
alpaca_cleaned_dataset, 14946, 0.032483
alpaca_cleaned_dataset, 47418, 0.032483
alpaca_cleaned_dataset, 18746, 0.032481
alpaca_cleaned_dataset, 23417, 0.03248
alpaca_cleaned_dataset, 9478, 0.032479
alpaca_cleaned_dataset, 43459, 0.032479
alpaca_cleaned_dataset, 38938, 0.032478
alpaca_cleaned_dataset, 44952, 0.032477
alpaca_cleaned_dataset, 47562, 0.032475
alpaca_cleaned_dataset, 48160, 0.032475
alpaca_cleaned_dataset, 48279, 0.032474
alpaca_cleaned_dataset, 29670, 0.032474
alpaca_cleaned_dataset, 32586, 0.032473
alpaca_cleaned_dataset, 28848, 0.032473
alpaca_cleaned_dataset, 41722, 0.032471
alpaca_cleaned_dataset, 43033, 0.032471
alpaca_cleaned_dataset, 28537, 0.03247
alpaca_cleaned_dataset, 42419, 0.03247
alpaca_cleaned_dataset, 23272, 0.032469
alpaca_cleaned_dataset, 727, 0.032469
alpaca_cleaned_dataset, 32573, 0.032468
alpaca_cleaned_dataset, 10689, 0.032468
alpaca_cleaned_dataset, 36090, 0.032466
alpaca_cleaned_dataset, 23139, 0.032466
alpaca_cleaned_dataset, 45790, 0.032466
alpaca_cleaned_dataset, 13198, 0.032464
alpaca_cleaned_dataset, 25052, 0.032463
alpaca_cleaned_dataset, 4571, 0.032461
alpaca_cleaned_dataset, 4315, 0.032461
alpaca_cleaned_dataset, 50401, 0.03246
alpaca_cleaned_dataset, 28354, 0.03246
alpaca_cleaned_dataset, 42982, 0.032458
alpaca_cleaned_dataset, 31577, 0.032458
alpaca_cleaned_dataset, 33491, 0.032457
alpaca_cleaned_dataset, 50910, 0.032457
alpaca_cleaned_dataset, 4771, 0.032452
alpaca_cleaned_dataset, 26052, 0.032451
alpaca_cleaned_dataset, 35620, 0.032451
alpaca_cleaned_dataset, 22661, 0.032451
alpaca_cleaned_dataset, 36180, 0.032449
alpaca_cleaned_dataset, 5017, 0.032448
alpaca_cleaned_dataset, 13487, 0.032447
alpaca_cleaned_dataset, 1404, 0.032446
alpaca_cleaned_dataset, 38265, 0.032445
alpaca_cleaned_dataset, 38342, 0.032445
alpaca_cleaned_dataset, 14690, 0.032443
alpaca_cleaned_dataset, 5604, 0.032443
alpaca_cleaned_dataset, 13383, 0.032442
alpaca_cleaned_dataset, 50436, 0.032441
alpaca_cleaned_dataset, 22134, 0.032441
alpaca_cleaned_dataset, 45021, 0.03244
alpaca_cleaned_dataset, 5761, 0.03244
alpaca_cleaned_dataset, 1797, 0.032439
alpaca_cleaned_dataset, 24464, 0.032439
alpaca_cleaned_dataset, 41623, 0.032438
alpaca_cleaned_dataset, 12714, 0.032438
alpaca_cleaned_dataset, 9770, 0.032438
alpaca_cleaned_dataset, 6658, 0.032437
alpaca_cleaned_dataset, 21929, 0.032437
alpaca_cleaned_dataset, 14428, 0.032437
alpaca_cleaned_dataset, 26164, 0.032437
alpaca_cleaned_dataset, 32157, 0.032435
alpaca_cleaned_dataset, 26331, 0.032434
alpaca_cleaned_dataset, 14504, 0.032432
alpaca_cleaned_dataset, 46938, 0.032432
alpaca_cleaned_dataset, 5583, 0.032432
alpaca_cleaned_dataset, 16619, 0.032431
alpaca_cleaned_dataset, 44696, 0.03243
alpaca_cleaned_dataset, 43127, 0.03243
alpaca_cleaned_dataset, 21172, 0.032429
alpaca_cleaned_dataset, 14798, 0.032428
alpaca_cleaned_dataset, 50293, 0.032428
alpaca_cleaned_dataset, 23877, 0.032428
alpaca_cleaned_dataset, 1706, 0.032427
alpaca_cleaned_dataset, 12635, 0.032426
alpaca_cleaned_dataset, 19046, 0.032426
alpaca_cleaned_dataset, 48596, 0.032425
alpaca_cleaned_dataset, 39003, 0.032424
alpaca_cleaned_dataset, 9484, 0.032424
alpaca_cleaned_dataset, 16647, 0.032423
alpaca_cleaned_dataset, 38017, 0.032423
alpaca_cleaned_dataset, 5386, 0.032422
alpaca_cleaned_dataset, 21379, 0.032422
alpaca_cleaned_dataset, 28208, 0.032421
alpaca_cleaned_dataset, 26983, 0.03242
alpaca_cleaned_dataset, 3549, 0.03242
alpaca_cleaned_dataset, 20740, 0.032418
alpaca_cleaned_dataset, 26082, 0.032417
alpaca_cleaned_dataset, 31603, 0.032417
alpaca_cleaned_dataset, 29800, 0.032417
alpaca_cleaned_dataset, 39105, 0.032416
alpaca_cleaned_dataset, 31791, 0.032416
alpaca_cleaned_dataset, 39210, 0.032415
alpaca_cleaned_dataset, 4662, 0.032413
alpaca_cleaned_dataset, 27592, 0.032412
alpaca_cleaned_dataset, 39228, 0.032411
alpaca_cleaned_dataset, 38553, 0.032411
alpaca_cleaned_dataset, 3715, 0.032411
alpaca_cleaned_dataset, 18622, 0.032411
alpaca_cleaned_dataset, 24686, 0.032409
alpaca_cleaned_dataset, 14314, 0.032409
alpaca_cleaned_dataset, 4365, 0.032408
alpaca_cleaned_dataset, 21476, 0.032408
alpaca_cleaned_dataset, 20607, 0.032407
alpaca_cleaned_dataset, 29358, 0.032407
alpaca_cleaned_dataset, 16633, 0.032407
alpaca_cleaned_dataset, 21717, 0.032407
alpaca_cleaned_dataset, 45926, 0.032405
alpaca_cleaned_dataset, 8970, 0.032404
alpaca_cleaned_dataset, 35706, 0.032404
alpaca_cleaned_dataset, 42502, 0.032404
alpaca_cleaned_dataset, 19136, 0.032404
alpaca_cleaned_dataset, 16717, 0.032402
alpaca_cleaned_dataset, 11894, 0.032401
alpaca_cleaned_dataset, 35958, 0.032401
alpaca_cleaned_dataset, 2427, 0.0324
alpaca_cleaned_dataset, 21767, 0.0324
alpaca_cleaned_dataset, 44035, 0.0324
alpaca_cleaned_dataset, 13185, 0.0324
alpaca_cleaned_dataset, 9070, 0.032399
alpaca_cleaned_dataset, 41671, 0.032399
alpaca_cleaned_dataset, 29064, 0.032399
alpaca_cleaned_dataset, 8023, 0.032398
alpaca_cleaned_dataset, 8935, 0.032398
alpaca_cleaned_dataset, 49012, 0.032396
alpaca_cleaned_dataset, 10745, 0.032396
alpaca_cleaned_dataset, 49724, 0.032396
alpaca_cleaned_dataset, 4862, 0.032395
alpaca_cleaned_dataset, 21192, 0.032395
alpaca_cleaned_dataset, 9008, 0.032393
alpaca_cleaned_dataset, 18277, 0.032393
alpaca_cleaned_dataset, 23051, 0.032393
alpaca_cleaned_dataset, 24102, 0.032393
alpaca_cleaned_dataset, 17266, 0.032392
alpaca_cleaned_dataset, 42819, 0.032392
alpaca_cleaned_dataset, 47975, 0.032391
alpaca_cleaned_dataset, 50849, 0.03239
alpaca_cleaned_dataset, 31507, 0.032389
alpaca_cleaned_dataset, 16786, 0.032388
alpaca_cleaned_dataset, 13872, 0.032387
alpaca_cleaned_dataset, 51314, 0.032387
alpaca_cleaned_dataset, 33012, 0.032386
alpaca_cleaned_dataset, 1496, 0.032385
alpaca_cleaned_dataset, 45001, 0.032384
alpaca_cleaned_dataset, 8643, 0.032383
alpaca_cleaned_dataset, 40802, 0.032382
alpaca_cleaned_dataset, 37894, 0.032382
alpaca_cleaned_dataset, 22049, 0.032382
alpaca_cleaned_dataset, 24489, 0.032382
alpaca_cleaned_dataset, 24454, 0.032381
alpaca_cleaned_dataset, 40890, 0.032381
alpaca_cleaned_dataset, 24872, 0.03238
alpaca_cleaned_dataset, 7188, 0.032379
alpaca_cleaned_dataset, 26430, 0.032378
alpaca_cleaned_dataset, 42558, 0.032378
alpaca_cleaned_dataset, 15608, 0.032377
alpaca_cleaned_dataset, 32938, 0.032376
alpaca_cleaned_dataset, 7608, 0.032376
alpaca_cleaned_dataset, 20256, 0.032375
alpaca_cleaned_dataset, 39161, 0.032375
alpaca_cleaned_dataset, 33186, 0.032375
alpaca_cleaned_dataset, 50535, 0.032374
alpaca_cleaned_dataset, 34556, 0.032374
alpaca_cleaned_dataset, 46031, 0.032373
alpaca_cleaned_dataset, 843, 0.032372
alpaca_cleaned_dataset, 1984, 0.032371
alpaca_cleaned_dataset, 2870, 0.032371
alpaca_cleaned_dataset, 22330, 0.032371
alpaca_cleaned_dataset, 37915, 0.03237
alpaca_cleaned_dataset, 45855, 0.032368
alpaca_cleaned_dataset, 15804, 0.032365
alpaca_cleaned_dataset, 46292, 0.032364
alpaca_cleaned_dataset, 8109, 0.032364
alpaca_cleaned_dataset, 49879, 0.032364
alpaca_cleaned_dataset, 12593, 0.032363
alpaca_cleaned_dataset, 43210, 0.032362
alpaca_cleaned_dataset, 31341, 0.032361
alpaca_cleaned_dataset, 40147, 0.03236
alpaca_cleaned_dataset, 39207, 0.03236
alpaca_cleaned_dataset, 2252, 0.032359
alpaca_cleaned_dataset, 8709, 0.032359
alpaca_cleaned_dataset, 6534, 0.032358
alpaca_cleaned_dataset, 35962, 0.032358
alpaca_cleaned_dataset, 41099, 0.032357
alpaca_cleaned_dataset, 26801, 0.032357
alpaca_cleaned_dataset, 47695, 0.032357
alpaca_cleaned_dataset, 48163, 0.032355
alpaca_cleaned_dataset, 8929, 0.032355
alpaca_cleaned_dataset, 44017, 0.032355
alpaca_cleaned_dataset, 37047, 0.032353
alpaca_cleaned_dataset, 34583, 0.032352
alpaca_cleaned_dataset, 204, 0.032352
alpaca_cleaned_dataset, 38465, 0.032351
alpaca_cleaned_dataset, 44841, 0.03235
alpaca_cleaned_dataset, 33964, 0.032349
alpaca_cleaned_dataset, 7532, 0.032349
alpaca_cleaned_dataset, 26239, 0.032349
alpaca_cleaned_dataset, 28086, 0.032349
alpaca_cleaned_dataset, 10693, 0.032348
alpaca_cleaned_dataset, 11320, 0.032348
alpaca_cleaned_dataset, 48710, 0.032347
alpaca_cleaned_dataset, 32901, 0.032347
alpaca_cleaned_dataset, 9513, 0.032347
alpaca_cleaned_dataset, 11088, 0.032347
alpaca_cleaned_dataset, 14468, 0.032346
alpaca_cleaned_dataset, 18376, 0.032344
alpaca_cleaned_dataset, 14657, 0.032344
alpaca_cleaned_dataset, 29997, 0.032343
alpaca_cleaned_dataset, 18279, 0.032342
alpaca_cleaned_dataset, 50148, 0.032341
alpaca_cleaned_dataset, 1686, 0.032339
alpaca_cleaned_dataset, 28969, 0.032339
alpaca_cleaned_dataset, 9348, 0.032339
alpaca_cleaned_dataset, 18267, 0.032338
alpaca_cleaned_dataset, 40455, 0.032337
alpaca_cleaned_dataset, 35965, 0.032337
alpaca_cleaned_dataset, 3463, 0.032336
alpaca_cleaned_dataset, 34987, 0.032335
alpaca_cleaned_dataset, 16275, 0.032335
alpaca_cleaned_dataset, 45379, 0.032335
alpaca_cleaned_dataset, 12106, 0.032332
alpaca_cleaned_dataset, 44341, 0.032332
alpaca_cleaned_dataset, 9124, 0.032332
alpaca_cleaned_dataset, 39384, 0.032331
alpaca_cleaned_dataset, 40779, 0.032331
alpaca_cleaned_dataset, 29004, 0.03233
alpaca_cleaned_dataset, 24559, 0.032329
alpaca_cleaned_dataset, 7204, 0.032328
alpaca_cleaned_dataset, 24669, 0.032328
alpaca_cleaned_dataset, 49354, 0.032328
alpaca_cleaned_dataset, 23262, 0.032328
alpaca_cleaned_dataset, 1387, 0.032327
alpaca_cleaned_dataset, 6496, 0.032327
alpaca_cleaned_dataset, 39684, 0.032326
alpaca_cleaned_dataset, 25923, 0.032325
alpaca_cleaned_dataset, 22763, 0.032324
alpaca_cleaned_dataset, 46383, 0.032324
alpaca_cleaned_dataset, 31525, 0.032322
alpaca_cleaned_dataset, 24985, 0.032321
alpaca_cleaned_dataset, 37570, 0.032319
alpaca_cleaned_dataset, 39817, 0.032318
alpaca_cleaned_dataset, 36490, 0.032318
alpaca_cleaned_dataset, 39512, 0.032318
alpaca_cleaned_dataset, 33222, 0.032317
alpaca_cleaned_dataset, 18875, 0.032316
alpaca_cleaned_dataset, 45070, 0.032315
alpaca_cleaned_dataset, 20893, 0.032314
alpaca_cleaned_dataset, 30847, 0.032314
alpaca_cleaned_dataset, 15731, 0.032312
alpaca_cleaned_dataset, 43671, 0.032312
alpaca_cleaned_dataset, 9248, 0.032312
alpaca_cleaned_dataset, 35983, 0.032312
alpaca_cleaned_dataset, 40690, 0.032311
alpaca_cleaned_dataset, 182, 0.03231
alpaca_cleaned_dataset, 45519, 0.03231
alpaca_cleaned_dataset, 23421, 0.032308
alpaca_cleaned_dataset, 25907, 0.032307
alpaca_cleaned_dataset, 30477, 0.032307
alpaca_cleaned_dataset, 49642, 0.032306
alpaca_cleaned_dataset, 909, 0.032305
alpaca_cleaned_dataset, 48692, 0.032302
alpaca_cleaned_dataset, 31805, 0.032302
alpaca_cleaned_dataset, 45730, 0.032302
alpaca_cleaned_dataset, 5311, 0.032301
alpaca_cleaned_dataset, 39823, 0.0323
alpaca_cleaned_dataset, 10387, 0.0323
alpaca_cleaned_dataset, 11086, 0.032299
alpaca_cleaned_dataset, 46017, 0.032299
alpaca_cleaned_dataset, 13634, 0.032299
alpaca_cleaned_dataset, 34066, 0.032297
alpaca_cleaned_dataset, 19371, 0.032296
alpaca_cleaned_dataset, 23707, 0.032295
alpaca_cleaned_dataset, 8952, 0.032294
alpaca_cleaned_dataset, 49548, 0.032291
alpaca_cleaned_dataset, 44050, 0.032291
alpaca_cleaned_dataset, 48972, 0.03229
alpaca_cleaned_dataset, 24724, 0.03229
alpaca_cleaned_dataset, 38097, 0.032289
alpaca_cleaned_dataset, 4188, 0.032288
alpaca_cleaned_dataset, 42372, 0.032287
alpaca_cleaned_dataset, 13462, 0.032286
alpaca_cleaned_dataset, 21027, 0.032286
alpaca_cleaned_dataset, 41550, 0.032285
alpaca_cleaned_dataset, 43584, 0.032285
alpaca_cleaned_dataset, 38908, 0.032284
alpaca_cleaned_dataset, 12710, 0.032283
alpaca_cleaned_dataset, 10038, 0.032282
alpaca_cleaned_dataset, 36881, 0.032281
alpaca_cleaned_dataset, 44835, 0.03228
alpaca_cleaned_dataset, 5796, 0.03228
alpaca_cleaned_dataset, 11698, 0.03228
alpaca_cleaned_dataset, 43355, 0.032279
alpaca_cleaned_dataset, 20142, 0.032279
alpaca_cleaned_dataset, 43335, 0.032279
alpaca_cleaned_dataset, 51187, 0.032279
alpaca_cleaned_dataset, 46043, 0.032279
alpaca_cleaned_dataset, 22620, 0.032279
alpaca_cleaned_dataset, 41812, 0.032278
alpaca_cleaned_dataset, 49565, 0.032277
alpaca_cleaned_dataset, 36565, 0.032276
alpaca_cleaned_dataset, 40120, 0.032274
alpaca_cleaned_dataset, 2330, 0.032273
alpaca_cleaned_dataset, 5138, 0.032272
alpaca_cleaned_dataset, 26149, 0.032271
alpaca_cleaned_dataset, 33270, 0.03227
alpaca_cleaned_dataset, 1575, 0.032269
alpaca_cleaned_dataset, 3751, 0.032269
alpaca_cleaned_dataset, 47448, 0.032269
alpaca_cleaned_dataset, 6527, 0.032269
alpaca_cleaned_dataset, 4994, 0.032268
alpaca_cleaned_dataset, 6949, 0.032268
